Drug Interaction ID	Drug 1 Name	Drug 1 RxCUI	Drug 1 Class Name	Drug 1 Code	Drug 2 Name	Drug 2 RxCUI	Drug 2 Class Name	Drug 2 Code	Clinical Source	Source File	Description	Severity	Comment
1656	ORLISTAT	37925					VITAMIN K ANTAGONISTS	B01AA-001	ANSM	385-ORLISTAT.html	Increase of the effect of the vitamin K antagonist and of the risk of hemorrhage 	Precaution for use	More frequent testing of the INR. Possible adjustment of the dosage of the vitamin K antagonist during the treatment with the orlistat and after it is stopped. 
1657	ORLISTAT	37925			CICLOSPORIN	3008			ANSM	385-ORLISTAT.html	Decrease of the blood concentrations of the ciclosporin due to decrease of its intestinal absorption, with risk of loss of the immunosuppressive activity	Not recommended	Take the orlistat at a different time from the ciclosporin (at least three hours apart). Reinforce testing of blood dosages of the ciclosporin, especially at the beginning of the administration of the two medications together, and at the time of a possible increase in the dosage of the orlistat.
1658	ORLISTAT	37925					THYROID HORMONES	H03AA	ANSM	385-ORLISTAT.html	Risk of disequilibrium of the thyroid replacement therapy in cases where there is treatment with orlistat	Take into account 	
1659	ORLISTAT 	37925					SELECTIVE SEROTONIN REUPTAKE INHIBITORS (SSRIs)	N06AB	ANSM	385-ORLISTAT.html	Risk of therapeutic failure when there is concomitant treatment with orlistat	Take into account	
1660	ORLISTAT	37925			LITHIUM	6448			ANSM	385-ORLISTAT.html	Risk of therapeutic failure when there is concomitant treatment with orlistat	Take into account	
1661	ORLISTAT	37925					MIXED ADRENERGIC-SEROTONINERGIC MEDICATIONS	N06A	ANSM	385-ORLISTAT.html	Risk of therapeutic failure when there is concomitant treatment with orlistat	Take into account	
1662	ORLISTAT	37925					NEUROLEPTICS	N05AA-003	ANSM	385-ORLISTAT.html	Risk of therapeutic failure when there is concomitant treatment with orlistat	Take into account	
1663	ORLISTAT	37925					VITAMIN D	A11CC	ANSM	385-ORLISTAT.html	Decrease of the absorption of the vitamin D	Take into account	
1664	ORNIDAZOLE	7701					FLUOROURACIL (AND BY EXTRAPOLATION, TEGAFUR AND CAPECITABINE)	L01BC-001	ANSM	386-ORNIDAZOLE.html	Increase of the toxicity of the fluorouracil due to decrease of its clearance	Take into account	
1665	OXCARBAZEPINE	32624					NON-CONTRACEPTIVE ESTROGENS	G03C-001	ANSM	387-OXCARBAZEPINE.html	Risk of decrease of the effectiveness of the hormonal treatment, due to increase of its hepatic metabolism by the oxcarbazepine.	Precaution for use	Clinical monitoring and possible adjustment of the dosage of the hormonal treatment during the treatment with the oxcarbazepine and after it is stopped.
1666	OXCARBAZEPINE	32624			LAMOTRIGINE	28439			ANSM	387-OXCARBAZEPINE.html	Decrease of the concentrations of the lamotrigine with risk of lower effectiveness, due to increase of its hepatic metabolism by the oxcarbazepine	Precaution for use	Clinical monitoring and testing of the plasma concentrations, with adjustment of the dosage of the lamotrigine if needed.
1667	OXCARBAZEPINE	32624			PERAMPANEL	1356552			ANSM	387-OXCARBAZEPINE.html	Decrease by half of the concentrations of perampanel and slight increase of those of the oxcarbazepine.	Take into account	
1668	OXCARBAZEPINE	32624			TOPIRAMATE	38404			ANSM	387-OXCARBAZEPINE.html	Risk of decrease of the concentrations of the topiramate with risk of lower effectiveness, due to increase of its hepatic metabolism by the oxcarbazepine	Precaution for use	Clinical monitoring and, if needed, adjustment of the dosage of the topiramate during the treatment with the oxcarbazepine and after it is stopped. 
1669	OXPRENOLOL	7801			ERGOTAMINE	4025			ANSM	388-OXPRENOLOL.html	Ergotism: some cases of arterial spasm with ischemia of the extremities have been observed (addition of vascular effects)	Precaution for use	Reinforce clinical monitoring, in particular during the first weeks of the administration of these substances together. 
1670	OXYCODONE	7804					STRONG INHIBITORS OF CYP3A4	J02-J05	ANSM	389-OXYCODONE.html	Increase of the plasma concentrations of the oxycodone	Not recommended	Clinical monitoring and possible adjustment of the dosage of oxycodone during the length of the treatment with the enzyme inhibitor.
1671			STEP II OPIOID ANALGESICS	N02A-003			AGONIST-ANTAGONIST OPIOIDS 	NO2A-001	ANSM	39-STEP-II-OPIOID-ANALGESICS.html	Decrease of the antalgic effect due to competitive blocking of the receptors, with risk of appearance of a withdrawal syndrome	Not recommended	
1672			STEP II OPIOID ANALGESICS	N02A-003			PARTIAL AGONIST OPIOIDS	PARAG	ANSM	39-STEP-II-OPIOID-ANALGESICS.html	Risk of decrease of the antalgic effect	Not recommended	
1673	PARACETAMOL	161					VITAMIN K ANTAGONISTS	B01AA-001	ANSM	390-PARACETAMOL.html	Risk of increase of the effect of the vitamin K antagonist and of the risk of hemorrhage when taking paracetamol in maximal doses (4g/day) for at least 4 days	Precaution for use	More frequent testing of the INR. Possible adjustment of the dosage of the vitamin K antagonist during the treatment with the paracetamol and after it is stopped. 
1674	PAROXETINE	32937			ATOMOXETINE	38400			ANSM	391-PAROXETINE.html	Risk of increase of the undesirable effects of the atomoxetine due to substantial decrease of its hepatic metabolism 	Not recommended	If it is not possible to avoid administering the two medications together, clinical monitoring and adjustment of the dosage of the atomoxetine during the treatment with the inhibitor and after it is stopped
1675	PAROXETINE	32937			CARBAMAZEPINE	2002			ANSM	391-PAROXETINE.html	Increase of the plasma concentrations of carbamazepine with signs of overdose	Precaution for use	Clinical monitoring, testing of the plasma concentrations of carbamazepine, and possible reduction of the dosage of the carbamazepine during the treatment with the serotoninergic antidepressant and after it is stopped. 
1676	PAROXETINE	32937			MEQUITAZINE	29528			ANSM	391-PAROXETINE.html	Risk of increase of the undesirable effects of the mequitazine, due to inhibition of its metabolism by the enzyme inhibitor	Not recommended	
1677	PAROXETINE	32937			METOPROLOL	6918			ANSM	391-PAROXETINE.html	Risk of increase of the undesirable effects of the metoprolol, with notably excessive bradycardia, due to inhibition of its metaboilsm by the paroxetine	Contraindication:	-with the metoprolol used for heart failure
1678	PAROXETINE	32937			NEBIVOLOL	31555			ANSM	391-PAROXETINE.html	Risk of increase of the undesirable effects of the nebivolol, with notably excessive bradycardia, due to inhibition of its metabolism by the antidepressant	Precaution for use	Increased clinical monitoring; if needed adjustment of the dosage of the nebivolol during the length of the treatment with the antidepressant and after it is stopped. 
1679	PAROXETINE	32937			PIMOZIDE	8331			ANSM	391-PAROXETINE.html	Increased risk of ventricular arrhythmias, especially of torsades de pointes	Contraindication	
1680	PAROXETINE	32937			RISPERIDONE	35636			ANSM	391-PAROXETINE.html	Increase of the active fraction of the risperidone due to decrease of its hepatic metabolism by the paroxetine, with risk of increase of the undesirable effects. 	Precaution for use	Clinical monitoring and, if needed, adjustment of the dosage of the risperidone. 
1681	PAROXETINE	32937			TAMOXIFEN	10324			ANSM	391-PAROXETINE.html	Reduction of the effectiveness of the tamoxifen, due to inhibition of the formation of its active metabolite by the paroxetine	Not recommended	
1682	PEFLOXACIN	7960					THEOPHYLLINE (AND, BY EXTRAPOLATION, AMINOPHYLLINE)	R03DA	ANSM	392-PEFLOXACIN.html	Increase of the theophyllinemia with risk of overdose (decrease of the metabolism of the theophylline)	Precaution for use	Clinical monitoring and possibly monitoring of the theophyllinemia.
1683	PEG-INTERFERON ALFA-2A	120608			TELBIVUDINE	474128			ANSM	393-PEG-INTERFERON-ALFA-2A.html	Increased risk of peripheral neuropathy	Contraindication	
1684	PEMETREXED	68446			ACETYLSALICYLIC ACID	1191			ANSM	394-PEMETREXED.html	Risk of increase of the toxicity of the pemetrexed (decrease of its renal clearance by the acetylsalicylic acid in anti-inflammatory doses).	Not recommended	-with patients having weak to moderate renal function (clearance of the creatinine between 45 ml/min and 80 ml/min).
1685	PEMETREXED	68446					NON STEROIDAL ANTI-INFLAMMATORY DRUGS	M01A-002	ANSM	394-PEMETREXED.html	Risk of increase of the toxicity of the pemetrexed (decrease of its renal clearance by the NSAIs)	Not recommended	with patients having weak to moderate renal function (clearance of the creatinine between 45 ml/min and 80 ml.min)
1686			PENEMS	J01DH			VALPROIC (ACID) AND, BY EXTRAPOLATION, VALPROMIDE	N03AG0	ANSM	395-PENEMS.html	Risk of onset of convulsive crises, due to rapid decrease of the plasma concentrations of the valproic acid, that can become undetectable.	Not recommended	
1687	PENICILLAMINE	7975			IRON	1431589			ANSM	396-PENICILLAMINE.html	Decrease of the digestive absorption of the penicillamine	Precaution for use	Take the iron salts at a different time from the penicillamine (more than 2 hours apart if possible).
1688			PENICILLINS	J01C	METHOTREXATE	6851			ANSM	397-PENICILLINS.html	Increase of the effects and of the hematological toxicity of the methothrexate: inhibition of the renal tubular secretion of the methotrexate by the penicillins	Not recommended	
1689			AMINOPENICILLINS	J01CA	ALLOPURINOL	519			ANSM	398-AMINOPENICILLINS.html	Increased risk of cutaneous reactions	Take into account	
1690			AMINOPENICILLINS	J01CA	MYCOPHENOLATE MOFETIL	7145			ANSM	398-AMINOPENICILLINS.html	Decrease of the concentrations of the mycophenolic acid by about a third, with potential risk of reduction of effectiveness	Take into account	
1691	PENTAMIDINE	7994			DIDANOSINE	3364			ANSM	399-PENTAMIDINE.html	Increased risk of onset of pancreatitis due to addition of undesirable effects	Precaution for use	Monitoring of the blood amylase level. Do not use these two medications together if the blood amylase level is at the high range of normal. 
1692	PENTAMIDINE	7994			FOSCARNET	33562			ANSM	399-PENTAMIDINE.html	Risk of severe hypocalcemia	Precaution for use	Monitoring of the calcemia and supplementation if necessary.
1693	PENTAMIDINE	7994			STAVUDINE	59763			ANSM	399-PENTAMIDINE.html	Increased risk of onset of peripheral neuropathy due to addition of undesirable effects	Precaution for use	Regular clinical monitoring and laboratory tests, especially at the beginning of the administration of these substances together
1694	PENTAMIDINE	7994			ZALCITABINE	3363			ANSM	399-PENTAMIDINE.html	Increased risk of peripheral neuropathy due to addition of undesirable effects	Precaution for use	Regular clinical monitoring and laboratory tests, especially at the beginning of the administration of these substances together
1695	ACETOHYDROXAMIC ACID	16728			IRON	1431589			ANSM	4-ACETOHYDROXAMIC ACID.html	Decrease of the digestive absorption of these two medications due to chelation of the iron	Take into account	
1696			STEP III OPIOID ANALGESICS	N02A-002			AGONIST-ANTAGONIST OPIOIDS 	NO2A-001	ANSM	40-STEP-III-OPIOID-ANALGESICS.html	Decrease of the antalgic effect due to competitive blocking of the receptors, with risk of appearance of a withdrawal syndrome	Contraindication	
1697			STEP III OPIOID ANALGESICS	N02A-002			PARTIAL AGONIST OPIOIDS	PARAG	ANSM	40-STEP-III-OPIOID-ANALGESICS.html	Risk of decrease of the antalgic effect	Contraindication	
1698	PENTOSTATIN	8011			CYCLOPHOSPHAMIDE	3002			ANSM	400-PENTOSTATIN.html	Increase of the risk of pulmonary toxicity which could be fatal	Not recommended	
1699	PENTOSTATIN	8011			FLUDARABINE	24698			ANSM	400-PENTOSTATIN.html	Increase of the risk of pulmonary toxicity which could be fatal	Not recommended	
1700	PENTOXIFYLLINE	8013					VITAMIN K ANTAGONISTS	B01AA-001	ANSM	401-PENTOXIFYLLINE.html	Increase of the hemorrhagic risk	Precaution for use	More frequent testing of the INR. Possible adjustment of the dosage of the vitamin K antagonist during the treatment with the pentoxifylline and a week after it is stopped.
1701	PENTOXIFYLLINE	8013					THEOPHYLLINE (AND, BY EXTRAPOLATION, AMINOPHYLLINE)	R03DA	ANSM	401-PENTOXIFYLLINE.html	Increase of the theophyllinemia with risk of overdose (competition at the level of the hepatic metabolism of the theophylline)	Precaution for use	Clinical monitoring and possibly monitoring of the theophyllinemia; if there is reason for it, adjustment of the dosage of the theophylline during the treatment with the pentoxifylline and after it is stopped.
1702	PERAMPANEL	1356552					ANTICONVULSANT ENZYMATIC INDUCERS	N03A-001	ANSM	402-PERAMPANEL.html	Large decrease (up to two thirds) of the concentrations of perampanel	Take into account	
1703	PERAMPANEL	1356552			OXCARBAZEPINE	32624			ANSM	402-PERAMPANEL.html	Decrease by half of the concentrations of perampanel and slight increase of those of the oxcarbazepine.	Take into account	
1704	PERAMPANEL	1356552					PROGESTIN CONTRACEPTIVES	G03-001	ANSM	402-PERAMPANEL.html	For doses of perampanel >=12 mg/day: Risk of decrease of the contraceptive effectiveness	Not recommended	Another method of contraception, in particular a barrier method or IUD, should be used.
1705	PERAMPANEL	1356552			RIFAMPICIN	9384			ANSM	402-PERAMPANEL.html	Large decrease (up to two thirds) of the concentrations of perampanel	Take into account	
1706	PETHIDINE 	6754					IRREVERSIBLE MONOAMINE OXIDASE INHIBITORS (MAOI)	N06AF0	ANSM	403-PETHIDINE.html	Risk of appearance of a serotonin syndrome: diarrhea, tachycardia, sweats, trembling, confusion, even coma	Contraindication	
1707	PETHIDINE 	6754					REVERSIBLE MAOI-A, INCLUDING LINEZOLIDE AND METHYLENE BLUE	NO6AG-001	ANSM	403-PETHIDINE.html	Risk of appearance of a serotonin syndrome: diarrhea, tachycardia, sweats, trembling, confusion, even coma.	Contraindication	
1708	PETHIDINE 	6754					MAOI-B 	N04BD0-001	ANSM	403-PETHIDINE.html	Symptoms of central nervous system excitability, evoking a serotonin syndrome: diarrhea, tachycardia, sweats, trembling, confusion, even coma	Contraindication	
1709	PHENOBARBITAL	8134			CHOLIC ACID	1440856			ANSM	404-PHENOBARBITAL.html	Antagonist effect of the phenobarbital	Contraindication	
1710			PHENOBARBITAL (AND, BY EXTRAPOLATION, PRIMIDONE)	N03AA-001	CARBAMAZEPINE	2002			ANSM	405-PHENOBARBITAL-(AND,-BY-EXTRAPOLATION,-PRIMIDONE).html	Progressive decrease of the plasma concentrations of carbamazepine and of its active metabolite without apparent modification of its anticonvulsive effectiveness	Take into account	Use prudence with respect to the interpretation of the plasma concentrations.
1711			PHENOBARBITAL (AND, BY EXTRAPOLATION, PRIMIDONE)	N03AA-001	DIGITOXIN	3403			ANSM	405-PHENOBARBITAL-(AND,-BY-EXTRAPOLATION,-PRIMIDONE).html	Decrease of the plasma concentrations and of the effectiveness of the digotoxin (increase of its hepatic metabolism)	Precaution for use	Clinical monitoring, EKG, and, possibly, monitoring of the digitoxinemia. If there is reason for it, adjustment of the dosage of the digitoxin during the administration of these substances together and after the phenobarbital is stopped, or choose digoxin, less metabolized by the liver. 
1712			PHENOBARBITAL (AND, BY EXTRAPOLATION, PRIMIDONE)	N03AA-001	FELBAMATE	24812			ANSM	405-PHENOBARBITAL-(AND,-BY-EXTRAPOLATION,-PRIMIDONE).html	Decrease of the plasma concentrations and of the effectiveness of the felbamate and increase of the plasma concentrations of the phenobarbital, with risk of overdose.	Precaution for use	Clinical monitoring and testing of the plasma concentrations of phenobarbital with adjustment of the dosage if needed. 
1713			PHENOBARBITAL (AND, BY EXTRAPOLATION, PRIMIDONE)	N03AA-001			FOLATES	V03-	ANSM	405-PHENOBARBITAL-(AND,-BY-EXTRAPOLATION,-PRIMIDONE).html	Decrease of the plasma concentrations of the phenobarbital, due to increase of its metabolism of which the folates represent one of the cofactors	Precaution for use	Clinical monitoring, testing of the plasma concentrations, and adjustment, if there is reason for it, of the dosage of the phenobarbital during the folic supplementation and after it is stopped.
1714			PHENOBARBITAL (AND, BY EXTRAPOLATION, PRIMIDONE)	N03AA-001	IFOSFAMIDE	5657			ANSM	405-PHENOBARBITAL-(AND,-BY-EXTRAPOLATION,-PRIMIDONE).html	Risk of increase of the neurotoxicity of the ifosfamide due to increase of its hepatic metabolism by the phenobarbital	Not recommended	
1715			PHENOBARBITAL (AND, BY EXTRAPOLATION, PRIMIDONE)	N03AA-001	METOPROLOL	6918			ANSM	405-PHENOBARBITAL-(AND,-BY-EXTRAPOLATION,-PRIMIDONE).html	Decrease of the plasma concentrations of the metoprolol with reduction of its clinical effects (increase of its hepatic metabolism)	Take into account	
1716			PHENOBARBITAL (AND, BY EXTRAPOLATION, PRIMIDONE)	N03AA-001			PHENYTOIN (AND, BY EXTRAPOLATION, FOSPHENYTOIN)	N03AB	ANSM	405-PHENOBARBITAL-(AND,-BY-EXTRAPOLATION,-PRIMIDONE).html	In cases of previous treatment with the phenobarbital or the primidone, and the addition of phenytoin, increase of the plasma concentrations of phenobarbital that can lead to toxic signs (inhibition of the metabolism by competition)In cases of previous treatment with the pheyntoin and the addition of phenobarbital or of primidone, unpredictable changes:--the plasma concentrations of phenytoin are most often decreased (increase of the metabolism) without this decrease affecting the anticonvulsant activity unfavorably. When the phenobarbital or the primidone is stopped, possibility of toxic effects of the phenytoin.--it can happen that the concentrations of phenytoin are increased (inhibition of the metabolism due to competition)	Take into account	
1717			PHENOBARBITAL (AND, BY EXTRAPOLATION, PRIMIDONE)	N03AA-001	PROPRANOLOL	8787			ANSM	405-PHENOBARBITAL-(AND,-BY-EXTRAPOLATION,-PRIMIDONE).html	Decrease of the plasma concentrations of the propranolol with reduction of its clinical effects (increase of its hepatic metabolism)	Take into account	
1718			PHENOBARBITAL (AND, BY EXTRAPOLATION, PRIMIDONE)	N03AA-001			VALPROIC (ACID) AND, BY EXTRAPOLATION, VALPROMIDE	N03AG0	ANSM	405-PHENOBARBITAL-(AND,-BY-EXTRAPOLATION,-PRIMIDONE).html	Increase of the plasma concentrations of the phenobarbital, with signs of overdose, due to inhibition of the hepatic metabolism, most often with children. In addition, decrease of the plasma concentrations of valproic acid due to increase of its hepatic metabolism by the phenobarbital	Precaution for use	Clinical monitoring during the first two weeks of the administration of these substances together and immediate reduction of the doses of phenobarbital at the appearance of the signs of sedation, test especially the plasma concentrations of the two anticonvulsants. 
1719	PHENYLBUTAZONE	8160					VITAMIN K ANTAGONISTS	B01AA-001	ANSM	406-PHENYLBUTAZONE.html	For all the forms of phenylbutazone, including topical: increase of the risk of hemorrhage (inhibition of the platelet function and irritation of the gastroduodenal mucosa by the NSAI)	Contraindication	
1720	PHENYLBUTAZONE	8160			SODIUM AUROTHIOPROPANOL-SULFONATE	None			ANSM	406-PHENYLBUTAZONE.html	For all the forms of phenylbutazone, including topical: increase of the risk of aplastic anemia. 	Not recommended	Another NSAI that is less interactive should be used. 
1721	PHENYLBUTAZONE	8160					BLOOD GLUCOSE LOWERING SULFONAMIDES	A10BB	ANSM	406-PHENYLBUTAZONE.html	For all the forms of phenylbutazone, including topical: increase of the hypoglycemic effect of the sulfonamides due to decrease of their hepatic metabolism	Not recommended	Another anti-inflammatory that is less interactive should be used: if not, inform the patient and reinforce self-monitoring of blood glucose; possibly adjust the dosage during the treatment with the anti-inflammatory and after it is stopped. 
1722			PHENYTOIN (AND, BY EXTRAPOLATION, FOSPHENYTOIN)	N03AB	AMIODARONE	703			ANSM	407-PHENYTOIN-(AND,-BY-EXTRAPOLATION,-FOSPHENYTOIN).html	Increase of the plasma concentrations of the phenytoin with signs of overdose, in particular neurological ones (decrease of the hepatic metabolism of the phenytoin)	Precaution for use	Clinical monitoring, testing of plasma concentrations of phenytoin, and possible adjustment of its dosage 
1723			PHENYTOIN (AND, BY EXTRAPOLATION, FOSPHENYTOIN)	N03AB	CARBAMAZEPINE	2002			ANSM	407-PHENYTOIN-(AND,-BY-EXTRAPOLATION,-FOSPHENYTOIN).html	Reciprocal reduction of the plasma concentrations (increase of the metabolism without apparent modification of the anticonvulsive effectiveness)	Take into account	Use prudence in the interpretation of the plasma concentrations. 
1724			PHENYTOIN (AND, BY EXTRAPOLATION, FOSPHENYTOIN)	N03AB	CIMETIDINE	2541			ANSM	407-PHENYTOIN-(AND,-BY-EXTRAPOLATION,-FOSPHENYTOIN).html	With the cimetidine used in doses greater than or equal to 800 mg/day: increase of the plasma concentrations of phenytoin with the possibility of appearance of the usual signs of overdose	Not recommended	If administering the substances together cannot be avoided, strict clinical monitoring, plasma concentration dosages of phenytoin, and possible adjustment of its dosage during the treatment with the cimetidine and after it is stopped.
1725			PHENYTOIN (AND, BY EXTRAPOLATION, FOSPHENYTOIN)	N03AB	CIPROFLOXACIN	2551			ANSM	407-PHENYTOIN-(AND,-BY-EXTRAPOLATION,-FOSPHENYTOIN).html	Variation, possibly large, of the concentrations of phenytoin in the case of treatment with the ciprofloxacin	Precaution for use	Clinical monitoring and testing of the plasma concentrations of the anticonvulsant during the treatment with ciprofloacin and after it is stopped.
1726			PHENYTOIN (AND, BY EXTRAPOLATION, FOSPHENYTOIN)	N03AB	CLOPIDOGREL	32968			ANSM	407-PHENYTOIN-(AND,-BY-EXTRAPOLATION,-FOSPHENYTOIN).html	Increase of the plasma concentrations of phenytoin with signs of overdose (inhibition of the metabolism of the phenytoin)	Precaution for use	Clinical monitoring and testing of the plasma concentrations of phenytoin.
1727			PHENYTOIN (AND, BY EXTRAPOLATION, FOSPHENYTOIN)	N03AB	CLOZAPINE	2626			ANSM	407-PHENYTOIN-(AND,-BY-EXTRAPOLATION,-FOSPHENYTOIN).html	Risk of ineffectiveness of the antipsychotic treatment (decrease of the plasma concentrations of clozapine due to increase of its hepatic metabolism)	Precaution for use	Clinical monitoring and possible increase of the dosage of the clozapine during the treatment with the phenytoin.
1728			PHENYTOIN (AND, BY EXTRAPOLATION, FOSPHENYTOIN)	N03AB			CYTOTOXICS	L01	ANSM	407-PHENYTOIN-(AND,-BY-EXTRAPOLATION,-FOSPHENYTOIN).html	Risk of onset of convulsions due to decrease of the digestive absorption of the phenytoin only [not the fosphenytoin] by the cytotoxic, or risk of increase of the toxicity or loss of the effectiveness of the cytotoxic due to the increase of its hepatic metabolism by the phenytoin or the fosphenytoin	Not recommended	
1729			PHENYTOIN (AND, BY EXTRAPOLATION, FOSPHENYTOIN)	N03AB	DIAZEPAM	3322			ANSM	407-PHENYTOIN-(AND,-BY-EXTRAPOLATION,-FOSPHENYTOIN).html	Unpredictable variations: the plasma concentrations of phenytoin can increase, with signs of overdose, but also decrease or remain stable.	Precaution for use	Clinical monitoring and testing of the plasma concentrations of phenytoin. 
1730			PHENYTOIN (AND, BY EXTRAPOLATION, FOSPHENYTOIN)	N03AB	DISULFIRAM	3554			ANSM	407-PHENYTOIN-(AND,-BY-EXTRAPOLATION,-FOSPHENYTOIN).html	Large and rapid increase of the plasma concentrations of phenytoin with signs of toxicity (inhibition of its metabolism)	Not recommended	If the administration of these substances together cannot be avoided, clinical monitoring and monitoring of the plasma concentrations of phentoin during the treatment with the disulfiram and after it is stopped. 
1731			PHENYTOIN (AND, BY EXTRAPOLATION, FOSPHENYTOIN)	N03AB	FELBAMATE	24812			ANSM	407-PHENYTOIN-(AND,-BY-EXTRAPOLATION,-FOSPHENYTOIN).html	Increase of the plasma concentrations of phenytoin with risk of overdose, due to inhibition of its metabolism by the felbamate	Precaution for use	Clinical monitoring, testing of the plasma concentrations of phentoin, and if needed adjustment of its dosage during the treatment with the felbamate.
1732			PHENYTOIN (AND, BY EXTRAPOLATION, FOSPHENYTOIN)	N03AB	FLUCONAZOLE	4450			ANSM	407-PHENYTOIN-(AND,-BY-EXTRAPOLATION,-FOSPHENYTOIN).html	Increase of the plasma concentrations of phenytoin that can reach toxic values. Mechanism proposed: inhibition of the hepatic metabolism of the phenytoin	Precaution for use	Strict clinical monitoring and laboratory tests.
1733			PHENYTOIN (AND, BY EXTRAPOLATION, FOSPHENYTOIN)	N03AB	FLUOXETINE	4493			ANSM	407-PHENYTOIN-(AND,-BY-EXTRAPOLATION,-FOSPHENYTOIN).html	Increase of the plasma concentrations of phenytoin with signs of overdose, due to inhibition of the metabolism of the phenytoin	Precaution for use	Clinical monitoring and possibly testing of the plasma concentrations of phenytoin. If needed, adjustment of the dosage during the treatment with fluoxetine and after it is stopped. 
1734			PHENYTOIN (AND, BY EXTRAPOLATION, FOSPHENYTOIN)	N03AB	FLUVOXAMINE	42355			ANSM	407-PHENYTOIN-(AND,-BY-EXTRAPOLATION,-FOSPHENYTOIN).html	Increase of the plasma concentrations of phenytoin with signs of overdosage, due to inhibition of the hepatic metabolism of the phenytoin.	Precaution for use	Cinical monitoring and possibly testing of the plasmatic concentrations of phenytoin. If needed, adjustment of the dosage of the phenytoin during the treatment with the fluvoxamine and after it is stopped. 
1735			PHENYTOIN (AND, BY EXTRAPOLATION, FOSPHENYTOIN)	N03AB			FOLATES	V03-	ANSM	407-PHENYTOIN-(AND,-BY-EXTRAPOLATION,-FOSPHENYTOIN).html	Decrease of the plasma concentrations of phenytoin due to increase of its metabolism of which the folates represent one of the cofactors	Precaution for use	Clinical monitoring and testing of the plasma concentrations of phenytoin. Possible adjustment of the dosage of the phenytoin during the folic supplementation and after it is stopped. 
1736			PHENYTOIN (AND, BY EXTRAPOLATION, FOSPHENYTOIN)	N03AB	FUROSEMIDE	460			ANSM	407-PHENYTOIN-(AND,-BY-EXTRAPOLATION,-FOSPHENYTOIN).html	Decrease of the diuretic effect which can reach 50%	Precaution for use	Possibly use higher doses of furosemide.
1737			PHENYTOIN (AND, BY EXTRAPOLATION, FOSPHENYTOIN)	N03AB	ISONIAZID	6038			ANSM	407-PHENYTOIN-(AND,-BY-EXTRAPOLATION,-FOSPHENYTOIN).html	Overdose of phenytoin (decrease of its metabolism)	Precaution for use	Strict clinical monitoring, plasma concentration dosage of phenytoin and possible adjustment of its dosage during the treatment with the isoniazid and after it is stopped. 
1738			PHENYTOIN (AND, BY EXTRAPOLATION, FOSPHENYTOIN)	N03AB	METYRAPONE	6923			ANSM	407-PHENYTOIN-(AND,-BY-EXTRAPOLATION,-FOSPHENYTOIN).html	Risk of false negative results of the test with metyrapone, due to a decrease of its plasma concentrations, because of the increase of its hepatic metabolism by the phenytoin.	Precaution for use	Double the dosage of the metyrapone.
1739			PHENYTOIN (AND, BY EXTRAPOLATION, FOSPHENYTOIN)	N03AB	MEXILETINE	6926			ANSM	407-PHENYTOIN-(AND,-BY-EXTRAPOLATION,-FOSPHENYTOIN).html	Decrease of the antiarrythmic activity, of the plasma concentrations, and of the half life of the mexiletine (increase of its hepatic metabolism)	Precaution for use	Clinical monitoring, EKG, and, possibly monitoring of the plasma concentrations of the mexiletine; if there is reason for it, adjustment of the dosage of the mexiletine during the treatment with the phenytoin and after it is stopped.
1740			PHENYTOIN (AND, BY EXTRAPOLATION, FOSPHENYTOIN)	N03AB	MICONAZOLE	6932			ANSM	407-PHENYTOIN-(AND,-BY-EXTRAPOLATION,-FOSPHENYTOIN).html	Increase of the plasma concentrations of phenytoin which can reach toxic values. Mechanism proposed: inhibition of the hepatic metabolism of the phenytoin.	Precaution for use	Strict clinical monitoring. 
1741			PHENYTOIN (AND, BY EXTRAPOLATION, FOSPHENYTOIN)	N03AB	NELFINAVIR	134527			ANSM	407-PHENYTOIN-(AND,-BY-EXTRAPOLATION,-FOSPHENYTOIN).html	Risk of decrease of the plasma concentrations of the phenytoin due to increase of its hepatic metabolism by the nelfinavir	Precaution for use	Clinical monitoring and laboratory tests. Possible adjustment of the dosage of the phenytoin during the treatment with nelfinavir.
1742			PHENYTOIN (AND, BY EXTRAPOLATION, FOSPHENYTOIN)	N03AB			PHENOBARBITAL (AND, BY EXTRAPOLATION, PRIMIDONE)	N03AA-001	ANSM	407-PHENYTOIN-(AND,-BY-EXTRAPOLATION,-FOSPHENYTOIN).html	In cases of previous treatment with the phenobarbital or the primidone, and the addition of phenytoin, increase of the plasma concentrations of phenobarbital that can lead to toxic signs (inhibition of the metabolism by competition)In cases of previous treatment with the phenytoin and the addition of phenobarbital or of primidone, unpredictable changes:--the plasma concentrations of phenytoin are most often decreased (increase of the metabolism) without this decrease affecting the anticonvulsant activity unfavorably. When the phenobarbital or the primidone is stopped, possibility of toxic effects of the phenytoin.--it can happen that the concentrations of phenytoin are increased (inhibition of the metabolism due to competition)	Take into account	
1743			PHENYTOIN (AND, BY EXTRAPOLATION, FOSPHENYTOIN)	N03AB	SUCRALFATE	10156			ANSM	407-PHENYTOIN-(AND,-BY-EXTRAPOLATION,-FOSPHENYTOIN).html	Decrease of the digestive absorption of the phenytoin.	Precaution for use	Take the sucralfate at a different time from the phenytoin (more than 2 hours apart if possible).
