ATC Code	Drug Name	RxNorm	Source File	Clinical Source	Class Name	Class Code
C07AB05	Betaxolol	1520	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07AB07	Bisoprolol	19484	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07AA15	Carteolol	2116	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07AG02	Carvedilol	20352	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07AB08	Celiprolol	20498	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C02AC01	Clonidine	2599	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
N02CX02	Clonidine	2599	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
L01XE16	Crizotinib	1148495	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C01AA04	Digitoxin	3403	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C01AA05	Digoxin	3407	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C08DB01	Diltiazem 	3443	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C01BA03	Disopyramide	3541	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
N06DA02	Donepezil	135447	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
N06DA52	Donepezil	135447	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C01BD07	Dronedarone	233698	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07AB09	Esmolol 	49737	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
N07XX07	Fampridine	897018	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
L04AA27	Fingolimod	1012892	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
N06DA04	Galantamine	4637	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C01EB17	Ivabradine 	77417	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07AG01	Labetalol	6185	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07CG01	Labetalol	6185	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07BG01	Labetalol	6185	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
S01ED03	Levobunolol	1813	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
P01BF02	Mefloquine	6694	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
P01BC02	Mefloquine	6694	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07AB02	Metoprolol	6918	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07FB02	Metoprolol	6918	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07AA12	Nadolol	7226	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07AB12	Nebivolol	31555	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
N07AA01	Neostigmine	7315	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
S01EB06	Neostigmine	7315	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
N07AA51	Neostigmine	7315	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07AA02	Oxprenolol	7801	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
H01CB05	Pasireotide	1364105	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
N07AX01	Pilocarpine	8328	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
S01EB51	Pilocarpine	8328	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07AA03	Pindolol	8332	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07AA05	Propranolol	8787	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
N07AA02	Pyridostigmine	9000	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C01BA01	Quinidine	9068	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C01BA51	Quinidine	9068	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C01BA71	Quinidine	9068	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
N06DA03	Rivastigmine	183379	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07AA07	Sotalol	9947	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07AA16	Tertatolol	37840	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
L04AX02	Thalidomide	10432	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C07AA06	Timolol	10600	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C09BB10	Verapamil	11170	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C08DA01	Verapamil	11170	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C08DA51	Verapamil	11170	40	ANSM	BRADYCARIA INDUCING DRUGS	C0N0S0
C08CA01	Amlodipine	17767	41	ANSM	CALCIUM CHANNEL BLOCKERS	CO8CA-001
C08CA12	Barnidipine 	39879	41	ANSM	CALCIUM CHANNEL BLOCKERS	CO8CA-001
C08CA16	Clevidipine	233603	41	ANSM	CALCIUM CHANNEL BLOCKERS	CO8CA-001
C08DB01	Diltiazem 	3443	41	ANSM	CALCIUM CHANNEL BLOCKERS	CO8CA-001
C08CA02	Felodipine 	4316	41	ANSM	CALCIUM CHANNEL BLOCKERS	CO8CA-001
C08CA03	Isradipine 	33910	41	ANSM	CALCIUM CHANNEL BLOCKERS	CO8CA-001
C08CA09	Lacidipine 	28382	41	ANSM	CALCIUM CHANNEL BLOCKERS	CO8CA-001
C09BB02	Lercanidipine	135056	41	ANSM	CALCIUM CHANNEL BLOCKERS	CO8CA-001
C09BB12	Manidipine 	29275	41	ANSM	CALCIUM CHANNEL BLOCKERS	CO8CA-001
C08CA04	Nicardipine	7396	41	ANSM	CALCIUM CHANNEL BLOCKERS	CO8CA-001
C08GA01	Nifedipine	7417	41	ANSM	CALCIUM CHANNEL BLOCKERS	CO8CA-001
C08CA06	Nimodipine	7426	41	ANSM	CALCIUM CHANNEL BLOCKERS	CO8CA-001
C09BB06	Nitrendipine 	7441	41	ANSM	CALCIUM CHANNEL BLOCKERS	CO8CA-001
C09BB10	Verapamil	11170	41	ANSM	CALCIUM CHANNEL BLOCKERS	CO8CA-001
N04BX02	Entacapone 	60307	42	ANSM	CATECHOL-O-METHYLTRANSFERASE INHIBITORS (COMT) 	COMT
N04BX01	Tolcapone	72937	42	ANSM	CATECHOL-O-METHYLTRANSFERASE INHIBITORS (COMT) 	COMT
C02AC06	Rilmenidine	55679	43	ANSM	CENTRAL ANTIHYPERTENSIVES	C02AC-001
V04CG01	Catioresine sulfo sodique	2161	44	ANSM	CHELATING RESINS	C10-V0
C10AC04	Colesevelam	141626	44	ANSM	CHELATING RESINS	C10-V0
C10AC01	Colestyramine	2447	44	ANSM	CHELATING RESINS	C10-V0
V03AE01	Polystyrene sulfonate	54957	44	ANSM	CHELATING RESINS	C10-V0
V03AE02	Sevelamer	214824	44	ANSM	CHELATING RESINS	C10-V0
N07AA30	Ambenonium	623	45	ANSM	CHOLINESTERASE INHIBITORS	NO6DA-001
N06DA02	Donepezil	135447	45	ANSM	CHOLINESTERASE INHIBITORS	NO6DA-001
N06DA04	Galantamine	4637	45	ANSM	CHOLINESTERASE INHIBITORS	NO6DA-001
N07AA01	Neostigmine	7315	45	ANSM	CHOLINESTERASE INHIBITORS	NO6DA-001
N07AA02	Pyridostigmine	9000	45	ANSM	CHOLINESTERASE INHIBITORS	NO6DA-001
N06DA03	Rivastigmine	183379	45	ANSM	CHOLINESTERASE INHIBITORS	NO6DA-001
V09HX01	Gallium (67 Ga) citrate	272758	46	ANSM	CITRATES	V09HX
A12BA02	Potassium citrate	54993	46	ANSM	CITRATES	V09HX
B05CB02	Sodium citrate	56466	46	ANSM	CITRATES	V09HX
C01BG07	Cibenzoline	21099	48	ANSM	CLASS I ANTIARRHYTHMICS (EXCEPT LIDOCAINE)	C01B-003
C01BA03	Disopyramide	3541	48	ANSM	CLASS I ANTIARRHYTHMICS (EXCEPT LIDOCAINE)	C01B-003
C01BC04	Flecainide	4441	48	ANSM	CLASS I ANTIARRHYTHMICS (EXCEPT LIDOCAINE)	C01B-003
C01BB02	Mexiletine	6926	48	ANSM	CLASS I ANTIARRHYTHMICS (EXCEPT LIDOCAINE)	C01B-003
C01BC03	Propafenone	8754	48	ANSM	CLASS I ANTIARRHYTHMICS (EXCEPT LIDOCAINE)	C01B-003
C01BA03	Disopyramide	3541	47	ANSM	CLASS IA ANTIARRHYTHMICS	C01B-002
G03DB08	Dienogest	22968	49	ANSM	COMBINED ESTROGEN-PROGESTIN CONTRACEPTIVES	G03AB-001
G03AB08	Estradiol	4083	49	ANSM	COMBINED ESTROGEN-PROGESTIN CONTRACEPTIVES	G03AB-001
G03CA03	Estradiol	4083	49	ANSM	COMBINED ESTROGEN-PROGESTIN CONTRACEPTIVES	G03AB-001
G03CA53	Estradiol	4083	49	ANSM	COMBINED ESTROGEN-PROGESTIN CONTRACEPTIVES	G03AB-001
G03AA15	Ethinylestradiol	4124	49	ANSM	COMBINED ESTROGEN-PROGESTIN CONTRACEPTIVES	G03AB-001
G03AB07	Ethinylestradiol	4124	49	ANSM	COMBINED ESTROGEN-PROGESTIN CONTRACEPTIVES	G03AB-001
M03AA01	Alcuronium	460	50	ANSM	CURARES	M03A-001
M03AC04	Atracurium	1218	50	ANSM	CURARES	M03A-001
M03AC11	Cisatracurium	319864	50	ANSM	CURARES	M03A-001
M03AC10	Mivacurium	30077	50	ANSM	CURARES	M03A-001
M03AC01	Pancuronium	7883	50	ANSM	CURARES	M03A-001
M03AC09	Rocuronium	68139	50	ANSM	CURARES	M03A-001
M03AB01	Suxamethonium	10154	50	ANSM	CURARES	M03A-001
M03AC03	Vecuronium	71535	50	ANSM	CURARES	M03A-001
L01XX03	Altretamine	5296	51	ANSM	CYTOTOXICS	L01
L01XX01	Amsacrine	739	51	ANSM	CYTOTOXICS	L01
L01XX02	Asparaginase	1156	51	ANSM	CYTOTOXICS	L01
L04AX01	Azathioprine	1256	51	ANSM	CYTOTOXICS	L01
L01AA09	Bendamustine	134547	51	ANSM	CYTOTOXICS	L01
L01DC01	Bleomycin	1622	51	ANSM	CYTOTOXICS	L01
L01XX32	Bortezomib	358258	51	ANSM	CYTOTOXICS	L01
L01AB01	Busulfan	1828	51	ANSM	CYTOTOXICS	L01
L01CD04	Cabazitaxel	996051	51	ANSM	CYTOTOXICS	L01
L01BC06	Capecitabine	194000	51	ANSM	CYTOTOXICS	L01
L01XA02	Carboplatin	40048	51	ANSM	CYTOTOXICS	L01
L01AD01	Carmustine	2105	51	ANSM	CYTOTOXICS	L01
L01AA02	Chlorambucil	2346	51	ANSM	CYTOTOXICS	L01
L01AA05	Chlormethine	6674	51	ANSM	CYTOTOXICS	L01
L01XA01	Cisplatin	2555	51	ANSM	CYTOTOXICS	L01
L01BB04	Cladribine	44157	51	ANSM	CYTOTOXICS	L01
L01BB06	Clofarabine	44151	51	ANSM	CYTOTOXICS	L01
L01AA01	Cyclophosphamide	3002	51	ANSM	CYTOTOXICS	L01
L01BC01	Cytarabine	3041	51	ANSM	CYTOTOXICS	L01
L01AX04	Dacarbazine	3098	51	ANSM	CYTOTOXICS	L01
L01DA01	Dactinomycin	3100	51	ANSM	CYTOTOXICS	L01
L01DB02	Daunorubicin	3109	51	ANSM	CYTOTOXICS	L01
L01BC08	Decitabine	15657	51	ANSM	CYTOTOXICS	L01
V03AF02	Dexrazoxane	42736	51	ANSM	CYTOTOXICS	L01
L01CD02	Docetaxel	72962	51	ANSM	CYTOTOXICS	L01
L01DB01	Doxorubicin	3639	51	ANSM	CYTOTOXICS	L01
L01DB03	Epirubicin	3995	51	ANSM	CYTOTOXICS	L01
L01XX41	Eribulin	1045453	51	ANSM	CYTOTOXICS	L01
L01XX11	Estramustine	4089	51	ANSM	CYTOTOXICS	L01
L01CB01	Etoposide	4179	51	ANSM	CYTOTOXICS	L01
L01BB05	Fludarabine	24698	51	ANSM	CYTOTOXICS	L01
L01BC01	Fluorouracile	4492	51	ANSM	CYTOTOXICS	L01
L01BC02	Fluorouracile	4492	51	ANSM	CYTOTOXICS	L01
L01AD05	Fotemustine 	25287	51	ANSM	CYTOTOXICS	L01
L01BC05	Gemcitabine	12574	51	ANSM	CYTOTOXICS	L01
L01XX05	Hydroxycarbamide	5552	51	ANSM	CYTOTOXICS	L01
L01DB06	Idarubicin	5650	51	ANSM	CYTOTOXICS	L01
L01AA06	Ifosfamide	5657	51	ANSM	CYTOTOXICS	L01
L01XX19	Irinotecan	51499	51	ANSM	CYTOTOXICS	L01
L01AD02	Lomustine	6466	51	ANSM	CYTOTOXICS	L01
L01AA03	Melphalan	6718	51	ANSM	CYTOTOXICS	L01
L01BB02	Mercaptopurine	103	51	ANSM	CYTOTOXICS	L01
L01BA01	Methotrexate	6851	51	ANSM	CYTOTOXICS	L01
L04AX03	Methotrexate	6851	51	ANSM	CYTOTOXICS	L01
L01XX09	Miltefosine	236678	51	ANSM	CYTOTOXICS	L01
L01XX16	Mitoguazone	7000	51	ANSM	CYTOTOXICS	L01
L01DC03	Mitomycin c	632	51	ANSM	CYTOTOXICS	L01
L01DB07	Mitoxantrone	7005	51	ANSM	CYTOTOXICS	L01
L01BB07	Nelarabine	274771	51	ANSM	CYTOTOXICS	L01
L01XA03	Oxaliplatin	32592	51	ANSM	CYTOTOXICS	L01
L01CD01	Paclitaxel	56946	51	ANSM	CYTOTOXICS	L01
L01CD03	Paclitaxel	56946	51	ANSM	CYTOTOXICS	L01
L01XX08	Pentostatin	8011	51	ANSM	CYTOTOXICS	L01
L01AX02	Pipobroman	8347	51	ANSM	CYTOTOXICS	L01
L01DB08	Pirarubicin	33764	51	ANSM	CYTOTOXICS	L01
L01DB11	Pixantrone		51	ANSM	CYTOTOXICS	L01
L01DC02	Plicamycin	6995	51	ANSM	CYTOTOXICS	L01
L01XB01	Procarbazine	8702	51	ANSM	CYTOTOXICS	L01
L01BA03	Raltitrexed	196239	51	ANSM	CYTOTOXICS	L01
L01AD04	Streptozocin	10114	51	ANSM	CYTOTOXICS	L01
L01BC03	Tegafur 	4582	51	ANSM	CYTOTOXICS	L01
L01BC53	Tegafur 	4582	51	ANSM	CYTOTOXICS	L01
L01AX03	Temozolomide	37776	51	ANSM	CYTOTOXICS	L01
L01AC01	Thiotepa	10473	51	ANSM	CYTOTOXICS	L01
L01BB03	Tioguanine	10485	51	ANSM	CYTOTOXICS	L01
L01XX17	Topotecan	57308	51	ANSM	CYTOTOXICS	L01
L01CA01	Vinblastine	11198	51	ANSM	CYTOTOXICS	L01
L01CA02	Vincristine	11202	51	ANSM	CYTOTOXICS	L01
L01CA03	Vindesine	11204	51	ANSM	CYTOTOXICS	L01
L01CA05	Vinflunine	194315	51	ANSM	CYTOTOXICS	L01
L01CA04	Vinorelbine	39541	51	ANSM	CYTOTOXICS	L01
A07EC02	Mesalazine	52582	52	ANSM	DERIVATIVES OF AMINOSALICYLIC ACID (ASA)	A07EC-001
A07EC03	Olsalazine	32385	52	ANSM	DERIVATIVES OF AMINOSALICYLIC ACID (ASA)	A07EC-001
J04AA01	P. A. S. Sodium 	7833	52	ANSM	DERIVATIVES OF AMINOSALICYLIC ACID (ASA)	A07EC-001
A07EC01	Sulfasalazine	9524	52	ANSM	DERIVATIVES OF AMINOSALICYLIC ACID (ASA)	A07EC-001
B05AA05	Dextran 	42635	53	ANSM	DEXTRAN 40	B05AA
C01AA04	Digitoxin	3403	54	ANSM	DIGITALIS GLYCOSIDES	C01AA0
C01AA05	Digoxin	3407	54	ANSM	DIGITALIS GLYCOSIDES	C01AA0
C08CA01	Amlopidine 	17767	55	ANSM	DIHYDROPYRIDINES	C08CA-002
C09BB04	Amlopidine 	17767	55	ANSM	DIHYDROPYRIDINES	C08CA-002
C08CA12	Barnidipine 	39879	55	ANSM	DIHYDROPYRIDINES	C08CA-002
C08CA16	Clevidipine	233603	55	ANSM	DIHYDROPYRIDINES	C08CA-002
C08CA02	Felodipine 	4316	55	ANSM	DIHYDROPYRIDINES	C08CA-002
C09BB05	Felodipine 	4316	55	ANSM	DIHYDROPYRIDINES	C08CA-002
C08C03	Isradipine 	33910	55	ANSM	DIHYDROPYRIDINES	C08CA-002
C08CA09	Lacidipine 	28382	55	ANSM	DIHYDROPYRIDINES	C08CA-002
C09BB02	Lercanidipine	135056	55	ANSM	DIHYDROPYRIDINES	C08CA-002
C08CA13	Lercanidipine	135056	55	ANSM	DIHYDROPYRIDINES	C08CA-002
C09BB12	Manidipine 	29275	55	ANSM	DIHYDROPYRIDINES	C08CA-002
C08CA11	Manidipine 	29275	55	ANSM	DIHYDROPYRIDINES	C08CA-002
C08CA04	Nicardipine	7396	55	ANSM	DIHYDROPYRIDINES	C08CA-002
C08CA05	Nifedipine	7417	55	ANSM	DIHYDROPYRIDINES	C08CA-002
C08CA05	Nifedipine	7417	55	ANSM	DIHYDROPYRIDINES	C08CA-002
C08CA06	Nimodipine	7426	55	ANSM	DIHYDROPYRIDINES	C08CA-002
C09BB06	Nitrendipine 	7441	55	ANSM	DIHYDROPYRIDINES	C08CA-002
C08CA08	Nitrendipine 	7441	55	ANSM	DIHYDROPYRIDINES	C08CA-002
C03EA04	Altizide	17599	56	ANSM	DIURETICS	C0E-001
C03DB01	Amiloride	644	56	ANSM	DIURETICS	C0E-001
C03AA01	Bendroflumethiazide	1369	56	ANSM	DIURETICS	C0E-001
C03AB01	Bendroflumethiazide	1369	56	ANSM	DIURETICS	C0E-001
C03CA02	Bumetanide	1808	56	ANSM	DIURETICS	C0E-001
C03CB02	Bumetanide	1808	56	ANSM	DIURETICS	C0E-001
C03DA02	Potassium canrenoate	1981	56	ANSM	DIURETICS	C0E-001
C03BA04	Chlortalidone	2409	56	ANSM	DIURETICS	C0E-001
C03BB04	Chlortalidone	2409	56	ANSM	DIURETICS	C0E-001
C03BX03	Cicletanine	21914	56	ANSM	DIURETICS	C0E-001
C03BA03	Clopamide	2603	56	ANSM	DIURETICS	C0E-001
C03BB03	Clopamide	2603	56	ANSM	DIURETICS	C0E-001
C03AA09	Cyclothiazide	22033	56	ANSM	DIURETICS	C0E-001
C03AB09	Cyclothiazide	22033	56	ANSM	DIURETICS	C0E-001
C03DA04	Eplerenone	298869	56	ANSM	DIURETICS	C0E-001
C03CA01	Furosemide	4603	56	ANSM	DIURETICS	C0E-001
C03CB01	Furosemide	4603	56	ANSM	DIURETICS	C0E-001
C09XA52	Hydrochlorothiazide	5487	56	ANSM	DIURETICS	C0E-001
C09XA54	Hydrochlorothiazide	5487	56	ANSM	DIURETICS	C0E-001
C03BA11	Indapamide	5764	56	ANSM	DIURETICS	C0E-001
C03AA08	Methyclothiazide	6860	56	ANSM	DIURETICS	C0E-001
C03AB08	Methyclothiazide	6860	56	ANSM	DIURETICS	C0E-001
C03CA03	Piretanide	33770	56	ANSM	DIURETICS	C0E-001
C03DA01	Spironolactone	9997	56	ANSM	DIURETICS	C0E-001
C03CA04	Torasemide	38413	56	ANSM	DIURETICS	C0E-001
C03DB02	Triamterene	10763	56	ANSM	DIURETICS	C0E-001
C03BA10	Xipamide	11371	56	ANSM	DIURETICS	C0E-001
G02CB01	Bromocriptine 	1760	57	ANSM	DOPAMINERGIC ALKALOIDS OF ERGOT OF RYE	G02CB-001
G02CB03	Cabergoline	47579	57	ANSM	DOPAMINERGIC ALKALOIDS OF ERGOT OF RYE	G02CB-001
N04BC02	Pergolide	8047	57	ANSM	DOPAMINERGIC ALKALOIDS OF ERGOT OF RYE	G02CB-001
G02CB03	Cabergoline	47579	58	ANSM	DOPAMINERGICS, EXCEPT PARKINSON	G02CB-002
N04BC06	Cabergoline	47579	58	ANSM	DOPAMINERGICS, EXCEPT PARKINSON	G02CB-002
G02CB04	Quinagolide	76887	58	ANSM	DOPAMINERGICS, EXCEPT PARKINSON	G02CB-002
N04BB01	Amantadine	620	59	ANSM	DOPAMINERGICS	N04B-002
G04BE07	Apomorphine	1043	59	ANSM	DOPAMINERGICS	N04B-002
N04BC07	Apomorphine	1043	59	ANSM	DOPAMINERGICS	N04B-002
G02CB01	Bromocriptine	1760	59	ANSM	DOPAMINERGICS	N04B-002
N04BC01	Bromocriptine	1760	59	ANSM	DOPAMINERGICS	N04B-002
G02CB03	Cabergoline	47579	59	ANSM	DOPAMINERGICS	N04B-002
N04BC06	Cabergoline	47579	59	ANSM	DOPAMINERGICS	N04B-002
N04BX02	Entacapone 	60307	59	ANSM	DOPAMINERGICS	N04B-002
G02CB02	Lisuride	6446	59	ANSM	DOPAMINERGICS	N04B-002
N02CA07	Lisuride	6446	59	ANSM	DOPAMINERGICS	N04B-002
N04BC02	Pergolide	8047	59	ANSM	DOPAMINERGICS	N04B-002
N04BC08	Piribedil 	8353	59	ANSM	DOPAMINERGICS	N04B-002
N04BC05	Pramipexole	746741	59	ANSM	DOPAMINERGICS	N04B-002
G02CB04	Quinagolide	76887	59	ANSM	DOPAMINERGICS	N04B-002
N04BD02	Rasagiline 	134748	59	ANSM	DOPAMINERGICS	N04B-002
N04BC04	Ropinirole	72302	59	ANSM	DOPAMINERGICS	N04B-002
N04BC09	Rotigotine	616739	59	ANSM	DOPAMINERGICS	N04B-002
N04BD01	Selegiline	9639	59	ANSM	DOPAMINERGICS	N04B-002
N04BX01	Tolcapone	72937	59	ANSM	DOPAMINERGICS	N04B-002
N03AF01	Carbamazepine 	2002	60	ANSM	ENZYMATIC INDUCERS	N03-J05-001
L01XE23	Dabrafenib	1424911	60	ANSM	ENZYMATIC INDUCERS	N03-J05-001
J05AG03	Efavirenz 	195085	60	ANSM	ENZYMATIC INDUCERS	N03-J05-001
N03AF04	Esclicarbazpine	1482502	60	ANSM	ENZYMATIC INDUCERS	N03-J05-001
N03AB05	Fosphenytoin	72236	60	ANSM	ENZYMATIC INDUCERS	N03-J05-001
J05AG01	Nevirapine	53654	60	ANSM	ENZYMATIC INDUCERS	N03-J05-001
N03AF02	Oxcarbazepine 	32624	60	ANSM	ENZYMATIC INDUCERS	N03-J05-001
N03AA02	Phenobarbital	8134	60	ANSM	ENZYMATIC INDUCERS	N03-J05-001
N03AB02	Phenytoin	8183	60	ANSM	ENZYMATIC INDUCERS	N03-J05-001
N03AA03	Primidone	8691	60	ANSM	ENZYMATIC INDUCERS	N03-J05-001
J04AB04	Rifabutin	55672	60	ANSM	ENZYMATIC INDUCERS	N03-J05-001
J04AB02	Rifampicin 	9384	60	ANSM	ENZYMATIC INDUCERS	N03-J05-001
C10AB02	Bezafibrate	1525	61	ANSM	FIBRATES	C01AB-001
C10AB08	Ciprofibrate	21149	61	ANSM	FIBRATES	C01AB-001
C10AB01	Clofibrate	2594	61	ANSM	FIBRATES	C01AB-001
C10AB05	Fenofibrate	8703	61	ANSM	FIBRATES	C01AB-001
C10AB04	Gemfibrozil	4719	61	ANSM	FIBRATES	C01AB-001
J01MA02	Ciprofloxacin	2551	62	ANSM	FLUOROQUINOLONES	J01MA-001
J01MA04	Enoxacin	3925	62	ANSM	FLUOROQUINOLONES	J01MA-001
J01MA08	Fleroxacin	42322	62	ANSM	FLUOROQUINOLONES	J01MA-001
J01MA15	Gemifloxacin	138099	62	ANSM	FLUOROQUINOLONES	J01MA-001
J01MA12	Levofloxacin	82122	62	ANSM	FLUOROQUINOLONES	J01MA-001
J01MA07	Lomefloxacin	28872	62	ANSM	FLUOROQUINOLONES	J01MA-001
J01MA14	Moxifloxacin	139462	62	ANSM	FLUOROQUINOLONES	J01MA-001
J01MA06	Norfloxacin	7517	62	ANSM	FLUOROQUINOLONES	J01MA-001
J01MA01	Ofloxacin	7623	62	ANSM	FLUOROQUINOLONES	J01MA-001
J01MA03	Pefloxacin	7960	62	ANSM	FLUOROQUINOLONES	J01MA-001
L01BC06	Capecitabine	194000	63	ANSM	FLUOROURACIL (AND BY EXTRAPOLATION, TEGAFUR AND CAPECITABINE)	L01BC-001
L01BC01	Fluorouracil 	4492	63	ANSM	FLUOROURACIL (AND BY EXTRAPOLATION, TEGAFUR AND CAPECITABINE)	L01BC-001
L01BC03	Tegafur 	4582	63	ANSM	FLUOROURACIL (AND BY EXTRAPOLATION, TEGAFUR AND CAPECITABINE)	L01BC-001
V03AF03	Folinic Acid	6313	64	ANSM	FOLATES	V03-
B03B	Folic Acid	4511	64	ANSM	FOLATES	V03-
A07BC05	Diosmectite	59346	65	ANSM	GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	A07BC-A02AD
A02AD04	Hydrotalcite	27221	65	ANSM	GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	A07BC-A02AD
A07BC02	Kaolin	6102	65	ANSM	GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	A07BC-A02AD
V03AE03	Lanthane	234416	65	ANSM	GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	A07BC-A02AD
A02AD02	Magaldrate	29151	65	ANSM	GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	A07BC-A02AD
A02AA04	Magnesium Hydroxide	6581	65	ANSM	GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	A07BC-A02AD
A07BC03	Povidone	1310706	65	ANSM	GASTRO-INTESTINAL TARGETED MEDICATIONS, ANTACIDS, AND ABSORBANTS	A07BC-A02AD
A10BX03	Nateglinide	274332	66	ANSM	GLINIDES	A10BX-001
A10BX02	Repaglinide	73044	66	ANSM	GLINIDES	A10BX-001
A10BH05	Linagliptin	1100699	67	ANSM	GLIPTINS	A10B-001
A10BD10	Saxagliptin	857974	67	ANSM	GLIPTINS	A10B-001
A10BD07	Sitagliptin	593411	67	ANSM	GLIPTINS	A10B-001
A10BD08	Vildagliptin	596554	67	ANSM	GLIPTINS	A10B-001
A07EA04	Betamethasone	1514	69	ANSM	GLUCOCORTICOIDS (EXCEPT HYDROCORTISONE)	A0-H0-001
A07EA06	Budesonide	19831	69	ANSM	GLUCOCORTICOIDS (EXCEPT HYDROCORTISONE)	A0-H0-001
H02AB10	Cortisone	2878	69	ANSM	GLUCOCORTICOIDS (EXCEPT HYDROCORTISONE)	A0-H0-001
H02AB17	Cortivazol	21660	69	ANSM	GLUCOCORTICOIDS (EXCEPT HYDROCORTISONE)	A0-H0-001
A01AC02	Dexamethasone	3264	69	ANSM	GLUCOCORTICOIDS (EXCEPT HYDROCORTISONE)	A0-H0-001
D07AA01	Methylprednisolone	6902	69	ANSM	GLUCOCORTICOIDS (EXCEPT HYDROCORTISONE)	A0-H0-001
A07EA01	Prednisolone 	8638	69	ANSM	GLUCOCORTICOIDS (EXCEPT HYDROCORTISONE)	A0-H0-001
A07EA03	Prednisone	8640	69	ANSM	GLUCOCORTICOIDS (EXCEPT HYDROCORTISONE)	A0-H0-001
H01AA02	Tetracosactide	2890	69	ANSM	GLUCOCORTICOIDS (EXCEPT HYDROCORTISONE)	A0-H0-001
A01AC01	Triamcinolone	10759	69	ANSM	GLUCOCORTICOIDS (EXCEPT HYDROCORTISONE)	A0-H0-001
A02BA01	Cimetidine	2541	70	ANSM	H2 RECEPTOR ANTAGONISTS	A02BA-001
A02BA51	Cimetidine	2541	70	ANSM	H2 RECEPTOR ANTAGONISTS	A02BA-001
A02BA04	Nizatidine	42319	70	ANSM	H2 RECEPTOR ANTAGONISTS	A02BA-001
A02BA02	Ranitidine	9143	70	ANSM	H2 RECEPTOR ANTAGONISTS	A02BA-001
