ATC Code	Drug Name
C07AB12	NEBIVOLOL
N05CF01	ZOPICLONE
M01CB02	GOLD
J04BA02	DAPSONE
G03DB01	Dydrogesterone
L04AA24	ABATACEPT 
D07CA03	PREDNISOLONE
J04BA02	Dapsone 
A03BA01	Atropine
N01AB04	Enflurane
A10BD03	METFORMIN
J05AB06	Ganciclovir 
C07FB02	METOPROLOL
J01FA05	MIDECAMYCIN
N05AX12	Aripiprazole
R06AC02	Histapyrrodine
M01BA03	ACETYLSALICYLIC ACID
