ATC Code	Drug Name
5880	INTERFERON ALFA
D07BA01	PREDNISOLONE
J01FF02	LINCOMYCIN
R03DA51	DIPROPHYLLINE
V04CB01	VITAMIN A
G04BD04	OXYBUTYNIN
M01AB02	SULINDAC
A10AE02	INSULIN
R03AC12	SALMETEROL
C07AB02	METOPROLOL
S01BA06	BETAMETHASONE
H02AA03	DESOXYCORTONE
A10AC	THE NAMES FOR CODES DO NOT CORRESPOND EXACTLY WITH THE NAMES GIVEN IN THE FRENCH DOCUMENT FOR VARIOUS KINDS OF INSULIN. BELOW ARE ALL THE RXNORM AND ATC CODES FOR INSULIN ON RXNAV AND THE WHO ATC/DDD LISTS.
N07AX01	PILOCARPINE
N06AX01	OXITRIPTAN
A12CB02	ZINC
G04CA01	ALFUZOSIN
L01BC06	FLUOROURACILE
A02AF01	MAGALDRATE
C09CA03	VALSARTAN
D07AC17	FLUTICASONE
C03EA01	HYDROCHLOROTHIAZIDE
S03AA07	CIPROFLOXACIN
G03AB05	ETHINYLESTRADIOL
L01BC03	TEGAFUR
J01MA01	OFLOXACIN
M05BA03	PAMIDRONIC ACID
N03AF02	OXCARBAZEPINE
G02CC02	NAPROXEN
R03AC19	OLODATEROL
C10BA05	EZETIMIBE
C04AX07	VINCAMINE
M04AA03	FEBUXOSTAT
A02BA01	CIMETIDINE
J02AC02	ITRACONAZOLE
J01DC05	CEFOTETAN
S01EA04	CLONIDINE
S01AE02	NORFLOXACINE
R06AX25	MIZOLASTINE
N02CC02	NARATRIPTAN
G03DB08	DIENOGEST
C01BB02	MEXILETINE
J04AC01	ISONIAZID
R01AD11	TRIAMCINOLONE
N03AX17	STIRIPENTOL
J04AM06	ISONIAZID
N03AB05	FOSPHENYTOIN
L01AX02	PIPOBROMAN
L01BC02	FLOUROURACIL
J05AR05	LAMIVUDINE
D10AF51	CLINDAMYCIN
A01AD01	EPINEPHRINE IS THE NAME FOR ADRENALINE SEARCHABLE ON THE ATC SEARCH ENGINE.
C02LE01	PRAZOSIN
L03AC01	ALDESLEUKIN
P01CX01	PENTAMIDINE
S03BA01	DEXAMETHASONE
A06AG07	SORBITOL
N01AH51	FENTANYL
J05AR03	TENOFOVIR DISOPROXIL
L01BC06	FLOUROURACIL
L01XX17	TOPOTECAN
N02CA52	ERGOTAMINE
S01AA04	OXYTETRACYCLINE
J01GB06	AMIKACIN
C08CA04	NICARDIPINE
B01AD04	UROKINASE
B01AE06	BIVALIRUDIN
C08CA04	NICARDIPINE
J01EB02	SULFAMETHIZOLE
S02BA07	BETAMETHASONE
J02AB01	MICONAZOLE
B03AD	FOLIC ACID
C01CA23	THEODRENALINE
A12CA01	SODIUM CHLORIDE
C10AB02	BEZAFIBRATE
D06AA02	CHLORTETRACYCLINE
R06AX23	PIMETHIXENE
A06AB07	CASCARA
M01CB04	GOLD
G03AB08	ESTRADIOL
G03AC09	DESOGESTREL
R01AB02	NAPHAZOLINE
L01CA03	VINDESINE
V08AA01	AMIDOTRIZOIC ACID
N06AA12	DOXEPIN
1597582	OLAPARIB
A02BD06	CLARITHROMYCIN
D01BA01	GRISEOFULVIN
R03DA04	THEOPHYLLINE
D07XB02	TRIAMCINOLONE
A02BD08	TETRACYCLINE
N01AX11	SODIUM OXYBATE
B01AD07	RETEPLASE
D10AF52	ERYTHROMYCIN
C09AA03	LISINOPRIL
A10AC01	INSULIN
C09DB01	AMLODIPINE
A06AD16	MANNITOL
D04AA33	E: DIPHENHYDRAMINE
R06AD02	PROMETHAZINE
J01CR03	TICARCILLIN
C02AB	METHYLDOPA
J05AR07	STAVUDINE
C03DA02	POTASSIUM CANRENOATE
C10BX01	ACETYLSALICYLIC ACID
M05BA07	RISEDRONIC ACID
C07AB02	METOPROLOL
L01BC06	CAPECITABINE
A10AD02	THE NAMES FOR CODES DO NOT CORRESPOND EXACTLY WITH THE NAMES GIVEN IN THE FRENCH DOCUMENT FOR VARIOUS KINDS OF INSULIN. BELOW ARE ALL THE RXNORM AND ATC CODES FOR INSULIN ON RXNAV AND THE WHO ATC/DDD LISTS.
INGREDIE	ALCOHOL
B03BA02	CYANOCOBALAMIN
C08CA03	ISRADIPINE
C09CA08	OLMESARTAN
C07BG01	LABETALOL
as	ISOSORBIDE
A01AC01	TRIAMCINOLONE
S01AX18	POVIDONE-IODINE
J05AR04	LAMIVUDINE
G04CA02	TAMSULOSIN
A16AA01	LEVOCARNITINE
N05AL03	TIAPRIDE
C09BB12	MANIDIPINE
N05BA11	PRAZEPAM
S01AD09	GANCICLOVIR
S01GA01	NAPHAZOLINE
M01AE03	KETOPROFEN
V03AC02	DEFERIPRONE
D07AC01	BETAMETHASONE
S01AE03	CIPROFLOXACIN
B03AC05	INJECTABLE IRON SALTS
L01DB07	MITOXANTRONE
A07BC05	DIOSMECTITE
J05AX08	RALTEGRAVIR
N05BA16	NORDAZEPAM
N02CA02	ERGOTAMINE
N05BA09	CLOBAZAM
S02CA01	PREDNISOLONE
D07AA03	PREDNISOLONE
S01CA05	BETAMETHASONE
C01BA51	QUINIDINE
A10AD03	INSULIN
G04BX14	DAPOXETINE
C02CA06	URAPIDIL
B05XA02	SODIUM BICARBONATE
S02CA06	DEXAMETHASONE
N06DA02	DONEPEZIL
J01DD12	CEFOPERAZONE
C03DB02	TRIAMTERENE
C09AA05	AMIPRIL
D01AC08	KETOCONAZOLE
P01BX01	HALOFANTRINE
D09AA11	BENZALKONIUM
J05AR01	ZIDOVUDINE (AZT)
B01AC24	TICAGRELOR
A10AF01	THE NAMES FOR CODES DO NOT CORRESPOND EXACTLY WITH THE NAMES GIVEN IN THE FRENCH DOCUMENT FOR VARIOUS KINDS OF INSULIN. BELOW ARE ALL THE RXNORM AND ATC CODES FOR INSULIN ON RXNAV AND THE WHO ATC/DDD LISTS.
HYDROCORTISONE
L01XE06	DASATINIB
L01XX02	ASPARAGINASE
J01DD62	CEFOPERAZONE
J04AM06	RIFAMPICIN
MYCOPHEN	MYCOPHENOLATE MOFETIL
L01XC08	PANITUMUMAB
G04BD11	FESOTERODINE
B01AD01	STREPTOKINASE
R01AA14	EPINEPHRINE IS THE NAME FOR ADRENALINE SEARCHABLE ON THE ATC SEARCH ENGINE.
C02AC01	CLONIDINE
P01BF04	PYRIMETHAMINE
J01GA01	STREPTOMYCIN
J05AR06	EFAVIRENZ
C03AA03	HYDROCHLOROTHIAZIDE
R06AB5	BROMPHENIRAMINE
J01GA	STREPTOMYCIN
A04AA01	ONDANSETRON
L01XX27	ARSENIC TRIOXIDE
R05CB16	MANNITOL
S01AA21	AMIKACIN
J05AR09	COBICISTAT
S02AA13	MICONAZOLE
A03AX13	RUG: SILICONES
D11AX04	LITHIUM
A10AD01	THE NAMES FOR CODES DO NOT CORRESPOND EXACTLY WITH THE NAMES GIVEN IN THE FRENCH DOCUMENT FOR VARIOUS KINDS OF INSULIN. BELOW ARE ALL THE RXNORM AND ATC CODES FOR INSULIN ON RXNAV AND THE WHO ATC/DDD LISTS.
S01EC01	ACETAZOLAMIDE
L04AD01	CICLOSPORIN
C08CA02	FELODIPINE
A10AB03	THE NAMES FOR CODES DO NOT CORRESPOND EXACTLY WITH THE NAMES GIVEN IN THE FRENCH DOCUMENT FOR VARIOUS KINDS OF INSULIN. BELOW ARE ALL THE RXNORM AND ATC CODES FOR INSULIN ON RXNAV AND THE WHO ATC/DDD LISTS.
J05AR05	ZIDOVUDINE (AZT)
G03HA01	CYPROTERONE
A02BA01	CIMETIDINE
G03AA12	DROSPIRENONE
A02BD07	LANSOPRAZOLE
1591942	LEDIPASVIR
N01AB01	HALOTHANE
V04CD01	METYRAPONE
R01AD09	MOMETASONE
A10AD02	INSULIN
B03AC02	INJECTABLE IRON SALTS
A11C	VITAMIN A
A10AB01	THE NAMES FOR CODES DO NOT CORRESPOND EXACTLY WITH THE NAMES GIVEN IN THE FRENCH DOCUMENT FOR VARIOUS KINDS OF INSULIN. BELOW ARE ALL THE RXNORM AND ATC CODES FOR INSULIN ON RXNAV AND THE WHO ATC/DDD LISTS.
S01BC06	PIROXICAM
B03A	IRON
L01BB02	MERCAPTOPURINE
S01BA02	HYDROCORTISONE
S01CA03	HYDROCORTISONE
A11GB01	ASCORBIC ACID
N05AE05	LURASIDONE
as	IPRATROPIUM
G03AA13	ETHINYLESTRADIOL
J01MA07	LOMEFLOXACIN
A10BH01	SITAGLIPTIN
N05AL01	SULPIRIDE
S01CB02	PREDNISOLONE
D07CC01	BETAMETHASONE
S01GX07	AZELASTINE
C03DB01	AMILORIDE
J01DC03	CEFAMANDOLE
R03DA54	THEOPHYLLINE
N01BB04	PRILOCAINE
L01AC01	THIOTEPA
D01AC15	FLUCONAZOLE
V09HX01	GALLIUM (67 GA) CITRATE
G03AC01	NORETHISTERONE
J05AE08	ATAZANAVIR
N06AA16	DOSULEPIN
7145	MYCOPHENOLATE MOFETIL
G03FA02	HYDROXYPROGESTERONE
N02CC01	SUMATRIPTAN
D11AH04	ALITRETINOIN
A01AB23	MINOCYCLINE
C08CA06	NIMODIPINE
C01CA26	EPHEDRINE
C09DB02	OLMESARTAN
H02BX01	METHYLPREDNISOLONE
bromide	IPRATROPIUM
H02AA02	FLUDROCORTISONE
R01AD06	BETAMETHASONE
S01AE03	CIPROFLOXACIN
N01AH02	ALFENTANIL
C03DA04	EPLERENONE
J05AF04	STAVUDINE
N02CC06	ELETRIPTAN
G04BX03	ACETOHYDROXAMIC ACID
G03AA09	DESOGESTREL
Isosorbide	ISOSORBIDE
C09AA01	CAPTOPRIL
M01CB02	GOLD
C09AA07	BENAZEPRIL
L01XC10	OFATUMUMAB
P01BD51	PYRIMETHAMINE
N05AD08	DROPERIDOL
L04AX03	METHOTREXATE
A07BC03	POVIDONE
C02LA71	RESERPINE
N02AG03	PETHIDINE
G04BE10	AVANAFIL
S01CA05	BETAMETHASONE
B01AC07	DIPYRIDAMOLE
N02AB72	PETHIDINE
B01AE03	ARGATROBAN
L01DA01	DACTINOMYCIN
D07BC01	BETAMETHASONE
R03DX03	FENSPIRIDE
A11CA02	VITAMIN A
C05AA05	BETAMETHASONE
L01XE21	REGORAFENIB
V08AB09	IODIXANOL
M02AA25	ACECLOFENAC
R05DA09	DEXTROMETHORPHANE
B01AC04	CLOPIDOGREL
C03BB04	CHLORTALIDONE
C07AA02	OXPRENOLOL
A12CB	ZINC
N05AD05	PIPAMPERONE
J01XA02	TEICOPLANIN
C03BA03	CLOPAMIDE
A02BD08	TETRACYCLINE
M01AE04	FENOPROFEN
A11CA	VITAMIN A
C01DA08	ISOSORBIDE
L01BB04	CLADRIBINE
M01AB16	ACECLOFENAC
J01EE03	TRIMETHOPRIM
L02BG01	AMINOGLUTETHIMIDE
S01AD06	VIDARABINE
N05AD01	HALOPERIDOL
L01XE28	CERITINIB
N07XX09	DIMETHYL FUMARATE
N03AD51	ETHOSUXIMIDE
N04BB01	AMANTADINE
J05AX11	ELVITEGRAVIR
A02AD02	MAGALDRATE
L04AB05	CERTOLIZUMAB PEGOL
S01HA07	LIDOCAINE
N01AB07	DESFLURANE
S01AD03	ACICLOVIR
N05BA12	ALRRAZOLAM
G03CA03	ESTRADIOL
N02AA58	DIHYDROCODEINE
A10AE03	INSULIN
C01BC03	PROPAFENONE
M02AA13	IBUPROFEN
M04AA01	ALLOPURINOL
A01AB04	AMPHOTERICIN B
N06AA04	CLOMIPRAMINE
V04CG30	CAFFEINE
L01BB07	NELARABINE
N03AE01	CLONAZEPAM
N02AF02	NALBUPHINE
A02BD02	TETRACYCLINE
A12BA	POTASSIUM
R01AD06	BETAMETHASONE
J01CA01	AMPICILLIN
C09BB02	ENALAPRIL
C08CA06	NIMODIPINE
S01BB02	PREDNISOLONE
J04AM	RIFAMPICIN
J07BD53	MEASLES VACCINE
G04BD09	TROSPIUM
C09XA52	ALISKIREN
N05AH04	QUETIAPINE
J04AA01	4-AMINOSALICYLIC ACID
S01AA23	NETILMICIN
J04AM05	RIFAMPICIN
C03BA04	CHLORTALIDONE
N07BC02	METHADONE
05AR07	STAVUDINE
D01AC06	TIABENDAZOLE
N05AC01	PROPERICIAZINE
N02AE01	BUPRENORPHINE
N07BC02	METHADONE
D07CA03	PREDNISOLONE
N03AF01	CARBAMAZEPINE
P01AB03	ORNIDAZOLE

C03BX03	CICLETANINE
R05DA04	CODEINE
S03CA06	BETAMETHASONE
J05AX09	MARAVIROC
J05AB04	RIBAVIRIN
S02BA01	HYDROCORTISONE
C01CA24	ADRENALINE (ORAL-DENTAL OR SUB-CUTANEOUS)
N05AA02	LEVOMEPROMAZINE
N04BC06	CABERGOLINE
R02AA10	BENZALKONIUM
M01AH04	PARECOXIB
S02AA15	CIPROFLOXACIN
S02BA03	PREDNISOLONE
C09AA13	MOEXIPRIL
only	VILANTEROL
B03BB51	FOLINIC ACID
J04AB02	RIFAMPICIN
A10AD03	THE NAMES FOR CODES DO NOT CORRESPOND EXACTLY WITH THE NAMES GIVEN IN THE FRENCH DOCUMENT FOR VARIOUS KINDS OF INSULIN. BELOW ARE ALL THE RXNORM AND ATC CODES FOR INSULIN ON RXNAV AND THE WHO ATC/DDD LISTS.
N02CC07	FROVATRIPTAN
G03AA07	LEVONORGESTREL
C03BX03	CICLETANINE
N05CD11	LOPRAZOLAM
D09AA02	FUSIDIC ACID
R02AD03	COCAINE
N05BA02	CHLORDIAZEPOXIDE
M01AE01	IBUPROFEN
L04AX01	AZATHIOPRINE
C02DB01	DIHYDRALAZINE
G01AA07	OXYTETRACYCLINE
G04CA02	TAMSULOSINE
G01AF01	METRONIDAZOLE
M01AX05	GLUCOSAMINE
B01AF01	RIVAROXABAN
N06AX12	BUPROPION
C07AA05	PROPRANOLOL
C05AA12	TRIAMCINOLONE
S01BB01	HYDROCORTISONE
B05X	ZINC
V04CG05	METHYLENE BLUE OR METHYLTHIONINIUM CHLORIDE
A10AB05	THE NAMES FOR CODES DO NOT CORRESPOND EXACTLY WITH THE NAMES GIVEN IN THE FRENCH DOCUMENT FOR VARIOUS KINDS OF INSULIN. BELOW ARE ALL THE RXNORM AND ATC CODES FOR INSULIN ON RXNAV AND THE WHO ATC/DDD LISTS.
G03AD01	LEVONORGESTREL
G04BE08	TADALAFIL
J05AE07	FOSAMPRENAVIR
S01FA04	CYCLOPENTOLATE
V08AB11	IOBITRIDOL
J01EB05	SULFAFURAZOLE
A10AC02	THE NAMES FOR CODES DO NOT CORRESPOND EXACTLY WITH THE NAMES GIVEN IN THE FRENCH DOCUMENT FOR VARIOUS KINDS OF INSULIN. BELOW ARE ALL THE RXNORM AND ATC CODES FOR INSULIN ON RXNAV AND THE WHO ATC/DDD LISTS.
J05AR06	TENOFOVIR DISOPROXIL
G04BD07	TOLTERODINE
J01AA03	CHLORTETRACYCLINE
D09AA09	POVIDONE-IODINE
A01AC03	HYDROCORTISONE
G03AA15	ETHINYLESTRADIOL
A03FA03	DOMPERIDONE
M05BB06	ALENDRONIC ACID
A10AD05	INSULIN
N06AA09	AMITRIPTYLINE
L01XC11	IPILIMUMAB
L01DC03	MITOMYCIN C
N02CX02	CLONIDINE
J02AX01	FLUCYTOSINE
J01AA20	TETRACYCLINE
C03AA01	BENDROFLUMETHIAZIDE
C05AD03	BENZOCAINE
B05XA	ZINC
J05AE02	INDINAVIR
L01XE23	DABRAFENIB
M05BB02	RISEDRONIC ACID
S02CA07	FLUDROCORTISONE
glycopyrronium	GLYCOPYRRONIUM
N05AH02	CLOZAPINE
L01BA0	METHOTREXATE
D07BA04	HYDROCORTISONE
5856	INSULIN
N01AB08	SEVOFLURANE
S01AE07	MOXIFLOXACIN
C02LF01	GUANETHIDINE
M04AB02	SULFINPYRAZONE
C09AA03	LISINOPRIL
A01AC54	PREDNISOLONE
A03FA05	ALIZAPRIDE
R01AA03	EPHEDRINE
C08CA05	NIFEDIPINE
R03DB04	THEOPHYLLINE
B01AD02	ALTEPLASE RECOMBINANT
N03AG01	VALPROIC ACID
B03AE02	FOLIC ACID
S01GA04	OXYMETAZOLINE
C07AA07	SOTALOL
A14AA01	ANDROSTANOLONE
N02AA55	OXYCODONE
C02AC01	CLONIDINE
J01MA12	LEVOFLOXACIN
S01XA06	ETHYLMORPHINE
C07AA15	CARTEOLOL
A02BX02	SUCRALFATE
S01CA01	DEXAMETHASONE
H02AB17	CORTIVAZOL
J05AF07	TENOFOVIR DISOPROXIL
R05DA07	NOSCAPINE
J04AB02	RIFAMPICIN
H02AB09	HYDROCORTISONE
B01AC09	EPOPROSTENOL
J01MA03	PEFLOXACIN
C01CA17	MIDODRINE
P01BX01	HALOFANTRINE
A10AD06	THE NAMES FOR CODES DO NOT CORRESPOND EXACTLY WITH THE NAMES GIVEN IN THE FRENCH DOCUMENT FOR VARIOUS KINDS OF INSULIN. BELOW ARE ALL THE RXNORM AND ATC CODES FOR INSULIN ON RXNAV AND THE WHO ATC/DDD LISTS.
D07AC09	BUDESONIDE
D10BA01	ISOTRETINOIN
N01AH5	FENTANYL
B01AC11	ILOPROST
J07BL	YELLOW FEVER VACCINE
M09AA72	QUININE
L01XX01	AMSACRINE
C02CA04	DOXAZOSIN
A02AA04	MAGNESIUM HYDROXIDE
P02CA02	TIABENDAZOLE
G03AA14	NOMEGESTROL
M01AC02	TENOXICAM
D07AA01	METHYLPREDNISOLONE
N07AA01	NEOSTIGMINE
S01BC01	INDOMETACIN
J04AM05	RIFAMPICIN
C09DA02	EPROSARTAN
N05AL05	AMISULPRIDE
L01XE08	NILOTINIB
G03AA05	ETHINYLESTRADIOL
G03AA12	DROSPIRENONE
C07AG02	CARVEDILOL
L04AB02	INFLIXIMAB
L02AA03	ETHINYLESTRADIOL
M01AC06	MELOXICAM
D06AA01	DEMECLOCYCLINE
C09DB02	AMLODIPINE
L01BA01	METHOTREXATE
C07AA16	TERTATOLOL
G01AF04	MICONAZOLE
J02AA01	AMPHOTERICIN B
L04AA33	VEDOLIZUMAB
N01BA05	BENZOCAINE
A12AA	CALCIUM
C08CA05	NIFEDIPINE
J01EA	TRIMETHOPRIM
N03AG02	VALPROMIDE
D07XA01	HYDROCORTISONE
L01AX04	DACARBAZINE
P02BA01	PRAZIQUANTEL
D04AA10	PROMETHAZINE
C10BX02	ACETYLSALICYLIC ACID
N02AX5	TRAMADOL
A10BB09	GLICLAZIDE
S01HA01	COCAINE
C05BA51	HEPARIN
L01XE09	TEMSIROLIMUS
N05BA06	LORAZEPAM
L01XC17	NIVOLUMAB
C01BA03	DISOPYRAMIDE
J05AD01	FOSCARNET
L01XE03	ERLOTINIB
C08DB01	DILTIAZEM
C09CA04	IRBESARTAN
N02BE51	PARACETAMOL
J07BD52	MEASLES VACCINE
C03CA02	BUMETANIDE
J01FA15	TELITHROMYCIN
L02BB04	ENZALUTAMIDE
L01BC08	DECITABINE
C02CA01	PRAZOSINE
R01AD13	CICLESONIDE
J05AR09	ELVITEGRAVIR
A06AB02	BISACODYL
J02AC03	VORICONAZOLE
J01EC01	SULFAMETHOXAZOLE
L01CA05	VINFLUNINE
J05AG05	RILPIVIRINE
C09CA07	TELMISARTAN
N06AX14	TIANEPTINE
in	VILANTEROL
A11CC01	ERGOCALCIFEROL
N05CF02	ZOLPIDEM
J05AF01	ZIDOVUDINE
A04AD12	APREPITANT
A12BA02	POTASSIUM CITRATE
B05CB01	SODIUM CHLORIDE
C03AB08	METHYCLOTHIAZIDE
A07EA01	PREDNISOLONE
J07BJ	RUBELLA VACCINE
B01AA02	PHENINDIONE
M02AA10	KETOPROFEN
J04AM02	ISONIAZID
L01XC12	BRENTUXIMAB
A03CA02	CLIDINIUM
D06AA	TETRACYCLINE
H02AB08	TRIAMCINOLONE
L02AA01	DIETHYLSTILBESTROL
J04AK06	DELAMANID
C07FB02	METOPROLOL
A10AD04	INSULIN
J01AA08	MINOCYCLINE
J01CA04	AMOXICILLIN
C05AA04	PREDNISOLONE
A11CC03	ALFACALCIDOL
H03AA03	LEVOTHYROXINE (LEVOTHYROXINE SODIUM)
S01CB01	DEXAMETHASONE
S02CA06	DEXAMETHASONE
C08CA13	LERCANIDIPINE
S03AA06	GENTAMICIN
R03BA06	TRIAMCINOLONE
